# source: Our World in Data Energy Dataset (coal_production + oil_production + gas_production, TWh)
# url: https://raw.githubusercontent.com/owid/energy-data/master/owid-energy-data.csv
# units: fraction 0-1 (1900=1.0)
# transformation: max(0, 1.0 - cumulative_fossil_production_TWh / URR(10,000,000 TWh))
# retrieved: 2026-03-04
year,value
1900,0.999434
1901,0.998855
1902,0.998260
1903,0.997610
1904,0.996954
1905,0.996249
1906,0.995507
1907,0.994682
1908,0.993891
1909,0.993064
1910,0.992191
1911,0.991299
1912,0.990366
1913,0.989364
1914,0.988454
1915,0.987552
1916,0.986585
1917,0.985573
1918,0.984577
1919,0.983705
1920,0.982696
1921,0.981821
1922,0.980888
1923,0.979800
1924,0.978731
1925,0.977646
1926,0.976557
1927,0.975371
1928,0.974186
1929,0.972915
1930,0.971735
1931,0.970665
1932,0.969690
1933,0.968660
1934,0.967548
1935,0.966377
1936,0.965098
1937,0.963727
1938,0.962423
1939,0.961050
1940,0.959562
1941,0.958018
1942,0.956471
1943,0.954861
1944,0.953237
1945,0.951823
1946,0.950308
1947,0.948618
1948,0.946809
1949,0.945045
1950,0.943093
1951,0.940959
1952,0.938777
1953,0.936533
1954,0.934254
1955,0.931750
1956,0.929067
1957,0.926262
1958,0.923359
1959,0.920272
1960,0.916992
1961,0.913687
1962,0.910184
1963,0.906477
1964,0.902520
1965,0.898295
1966,0.893833
1967,0.889222
1968,0.884291
1969,0.879055
1970,0.873589
1971,0.867913
1972,0.862027
1973,0.855779
1974,0.849483
1975,0.843247
1976,0.836633
1977,0.829787
1978,0.822834
1979,0.815521
1980,0.808401
1981,0.801418
1982,0.794486
1983,0.787587
1984,0.780402
1985,0.773087
1986,0.765511
1987,0.757797
1988,0.749796
1989,0.741643
1990,0.733367
1991,0.725145
1992,0.716870
1993,0.708655
1994,0.700301
1995,0.691785
1996,0.683029
1997,0.674150
1998,0.665202
1999,0.656240
2000,0.646977
2001,0.637539
2002,0.628059
2003,0.618100
2004,0.607700
2005,0.597000
2006,0.585950
2007,0.574600
2008,0.563100
2009,0.551950
2010,0.540200
2011,0.528150
2012,0.515950
2013,0.503550
2014,0.491100
2015,0.478700
2016,0.466250
2017,0.453500
2018,0.440400
2019,0.427200
2020,0.414800
2021,0.401500
2022,0.387900
2023,0.374150
